price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city_encoded,zip_encoded
-1.0648005357361798,-0.4047298106441446,-0.484454641878244,-0.8143121508706831,-0.16366701795209276,-0.9228232629985561,0,0,3,-0.4949484260125625,-0.672124218552144,0.37758685619042404,-0.8273854068348269,9,26
-1.0521015866989178,-1.5330047303426557,-0.8293635639208868,-1.1574625732529433,-0.36779171207682004,0.9407753598239104,0,0,3,-0.8592085489058694,-0.672124218552144,0.41151325893107854,1.2232006455531783,19,22
-1.2564186060305804,0.7235451090543665,-0.484454641878244,-0.3640793271776466,-0.14633070407412638,-0.9228232629985561,0,0,3,-0.7403719130683367,0.6438123942281961,0.24188124522780613,-0.8273854068348269,14,13
-0.23574057716064398,-0.4047298106441446,-0.13954571983560116,-0.37624778187205293,-0.15587261123255908,-0.9228232629985561,0,0,3,-0.4949484260125625,0.17383503252093177,0.24188124522780613,-0.8273854068348269,16,15
-1.0521015866989178,0.7235451090543665,0.5502721242496845,-0.29106859901120824,-0.18083690321683066,0.9407753598239104,0,0,3,0.06048367627155805,-0.672124218552144,0.9204093000408957,1.2201385459229324,21,23
-1.0067481972801249,-0.4047298106441446,-0.484454641878244,-0.7291329680098383,-0.048026869860505854,-0.9228232629985561,0,2,3,-0.8566251437789666,0.15033616443556858,-0.4366468095852835,1.2180971461694352,40,69
0.2948940790392341,0.7235451090543665,-1.5191814080061725,-0.38841623656645935,-0.3278488449019855,0.00897604841267716,0,0,4,-0.7145378617993078,0.5498169218867432,-1.522291697286227,1.2068694475252002,35,54
-0.4629610581487969,1.8518200287528777,1.929907812420256,0.9257768704294309,-0.2016404798703903,0.9407753598239104,0,0,3,1.3521862397230011,-0.672124218552144,0.8186300918189323,-0.8273854068348269,35,49
1.1634114864091198,-0.4047298106441446,0.5502721242496845,0.31735413570911136,-0.23883727492695495,-0.9228232629985561,0,0,3,0.7063349579972796,-0.672124218552144,1.1578941192254772,-0.8273854068348269,31,32
0.2858234011554755,0.7235451090543665,0.2053632022070417,-0.011194141039861213,-0.08416961703329015,-0.9228232629985561,0,0,4,-0.210773862053245,0.3618259772038375,-0.13130918491939317,-0.8273854068348269,31,31
-0.6348504040460223,-1.5330047303426557,-1.5191814080061725,-1.5809247966182858,-0.23409405944994335,-0.9228232629985561,0,0,3,-1.3087210409869716,-0.672124218552144,-0.7759108369918284,1.2078901474019488,35,57
-1.4149287020492618,0.7235451090543665,-1.5191814080061725,-0.14504714267833152,-0.023090315978439024,-0.9228232629985561,0,0,4,-0.688703810530279,0.9727965474232811,-0.16523558766004767,-0.8273854068348269,34,72
0.6078324660289057,0.7235451090543665,0.5502721242496845,0.5485547749028328,-0.046889607670111265,0.9407753598239104,0,0,3,0.9517584450530537,-0.672124218552144,0.41151325893107854,1.2232006455531783,33,42
0.716680600634009,-0.4047298106441446,-0.13954571983560116,-0.8021436961762767,-0.2723726404924931,-0.9228232629985561,0,0,3,-0.48203140037804804,-0.672124218552144,-0.7759108369918284,1.2078901474019488,35,58
-0.6802037934648153,-0.4047298106441446,0.5502721242496845,-0.6196168757601808,-0.1446109417374321,-0.9228232629985561,0,0,3,-0.6241186823577068,-0.06115364833270037,0.7507772863376233,-0.8273854068348269,32,37
2.39475600912935,-0.4047298106441446,1.584998890377613,0.463375592041988,-0.3521751605355479,0.9407753598239104,0,2,3,0.11215177880961577,0.6908101303989225,1.1918205219661315,-0.8273854068348269,35,52
-0.46250752425460895,0.7235451090543665,0.5502721242496845,0.13482731529301548,0.6387408026268052,0.9407753598239104,0,0,3,0.5125795734795632,-0.672124218552144,0.6829244808563144,-0.8273854068348269,18,26
-0.30377066128883345,0.7235451090543665,-0.13954571983560116,-0.5222692382049297,-0.13922974990971135,-0.9228232629985561,0,0,5,-0.18493981078421615,-0.672124218552144,-0.13130918491939317,-0.8273854068348269,25,34
2.385685331245591,0.7235451090543665,1.929907812420256,0.7432500500133351,-0.3206369383287515,0.9407753598239104,0,0,3,0.39632634276893325,0.7143089984842858,1.0221885082628592,-0.8273854068348269,35,47
0.8482054299485087,0.7235451090543665,0.8951810462923274,0.804092323485367,0.5753592390889603,0.9407753598239104,0,0,5,1.2230159833778569,-0.672124218552144,0.17402843974649715,-0.8273854068348269,42,44
-1.0067481972801249,-0.4047298106441446,-0.8293635639208868,-0.9359966978147469,0.16866318456297144,-0.9228232629985561,0,0,2,-0.77912298997188,-0.3901378015277854,-0.7759108369918284,-0.8273854068348269,20,67
1.687243134196179,0.7235451090543665,0.8951810462923274,1.3516727847336547,0.6725258111121861,-0.9228232629985561,0,0,3,0.9388414194185394,0.9022999431671914,0.513292467153042,-0.8273854068348269,31,31
0.5579437376682335,-0.4047298106441446,0.2053632022070417,-0.035531050428673994,-0.10705355135220576,0.9407753598239104,0,0,3,0.3317412145963611,-0.672124218552144,0.4793660644123875,-0.8273854068348269,31,31
-0.7346278607673669,-0.4047298106441446,-1.5191814080061725,-1.434903340285409,-0.2651607339192591,0.00897604841267716,0,0,3,-1.1537167333727985,-0.672124218552144,-1.4883652945455725,1.2252420453066757,35,62
-1.143035132483598,-0.4047298106441446,-0.13954571983560116,-0.7656383320930574,-0.19842286001463974,-0.9228232629985561,0,0,3,-0.44328032347450474,-0.672124218552144,0.41151325893107854,1.2232006455531783,32,36
-1.0294248919895215,-0.4047298106441446,-0.484454641878244,-0.4127531459552721,-0.1965921452691265,-0.9228232629985561,0,0,3,-0.06868658007358626,-0.672124218552144,0.5472188698936965,1.2140143466624407,18,18
-0.01350896900855829,-1.5330047303426557,0.2053632022070417,-0.9846705165923725,-0.3796636198204514,0.9407753598239104,0,0,3,-0.9470443232205675,-0.17864798875951646,1.1239677164848227,1.2170764462926866,35,53
-0.045256341601713386,-0.4047298106441446,0.5502721242496845,-1.0455127900644046,-0.3705100460928852,2.8043739826463767,0,0,3,-0.7403719130683367,-0.672124218552144,1.3275261329287495,-0.8273854068348269,35,58
-1.2879392116766415,-0.4047298106441446,-0.8293635639208868,-0.7413014227042447,-0.20172369417700453,-0.9228232629985561,0,0,3,-1.205384835910856,0.7613067346550122,0.3097340507091151,-0.8273854068348269,14,13
-0.19038718774185098,0.7235451090543665,-0.13954571983560116,-0.7169645133154319,-0.1725154725554068,0.00897604841267716,0,0,4,-0.39161222093644704,-0.672124218552144,-0.3009411986226656,-0.8273854068348269,19,22
0.10894518242218279,-0.4047298106441446,-0.484454641878244,0.17133267937623467,-0.19193214409872913,-0.9228232629985561,0,0,3,-0.35286114403290375,0.9727965474232811,-0.33486760136332006,1.2180971461694352,36,70
-0.4511691768999107,0.7235451090543665,0.5502721242496845,0.20783804345945384,-0.20915750556787652,0.9407753598239104,0,0,3,0.5900817272866498,-0.672124218552144,0.7507772863376233,-0.8273854068348269,18,19
-0.9636624773322715,-1.5330047303426557,-0.8293635639208868,-0.6804591492322127,-0.20369309943354152,-0.9228232629985561,0,0,4,-1.050380528296683,0.5968146580574697,0.24188124522780613,1.2140143466624407,32,34
0.35385348528366495,-0.4047298106441446,-0.13954571983560116,0.3660279544867369,-0.30907014970937235,-0.9228232629985561,0,1,5,-0.7532889387028511,2.077243347435352,0.0043964260432247495,-0.8273854068348269,35,57
1.6237483890098687,0.7235451090543665,1.929907812420256,2.2156330680365084,0.10303483474654195,0.9407753598239104,0,0,3,1.765531060027463,1.066792019764734,0.8525564945595868,-0.8273854068348269,42,44
-0.01124129953761864,-0.4047298106441446,0.8951810462923274,0.31735413570911136,-0.2768939511518667,0.9407753598239104,0,0,3,0.7063349579972796,-0.672124218552144,1.2596733274474405,-0.8273854068348269,38,38
-0.36273006753326437,-0.4047298106441446,-0.8293635639208868,-0.7169645133154319,-0.20094702731527164,-0.9228232629985561,0,0,3,-0.959961348855082,0.3618259772038375,-0.09738278217873869,1.2109522470321947,19,22
0.3039647569229927,-1.5330047303426557,0.5502721242496845,-0.8021436961762767,-0.37908111967415176,2.8043739826463767,0,0,3,-0.48203140037804804,-0.672124218552144,1.1918205219661315,-0.8273854068348269,35,47
-0.14526056527015194,0.7235451090543665,0.5502721242496845,0.52421786551402,-0.2998056235729871,0.9407753598239104,0,0,3,0.9259243937840249,-0.672124218552144,0.9543357027815502,-0.8273854068348269,38,38
0.049985776177751906,0.7235451090543665,-0.484454641878244,-0.011194141039861213,0.10195304876055683,0.00897604841267716,0,0,4,0.35757526586538996,-0.672124218552144,0.14010203700584267,-0.8273854068348269,19,22
-1.5396505229509425,0.7235451090543665,-1.8640903300488154,-0.7291329680098383,-0.03659877175215042,-0.9228232629985561,0,0,3,-0.40452924657096145,-0.672124218552144,-0.7759108369918284,1.2078901474019488,6,68
-1.0521015866989178,-0.4047298106441446,-0.484454641878244,-1.0698496994532172,-0.2353700121513617,-0.9228232629985561,0,0,3,-0.7662059643373655,-0.672124218552144,0.9204093000408957,1.2201385459229324,1,1
1.1203257664612667,-0.4047298106441446,-1.5191814080061725,-0.5587746022881488,-0.29900121860904944,0.9407753598239104,0,0,3,-0.22369088768775944,-0.672124218552144,-2.1329669466180077,1.201765948141457,35,46
-0.07700371419486848,-1.5330047303426557,0.8951810462923274,-0.7413014227042447,-0.3659887354335115,0.9407753598239104,0,0,3,-0.9793368873068536,0.3500765431611559,1.1918205219661315,-0.8273854068348269,35,53
-0.07700371419486848,-1.5330047303426557,-0.13954571983560116,-0.6634233126600438,0.12902543651238912,0.9407753598239104,1,4,3,-0.33477730814458356,-0.672124218552144,-0.9455428506951008,1.2109522470321947,41,40
-0.916041418442539,0.7235451090543665,0.2053632022070417,-0.13287868798392513,-0.205607028485669,-0.9228232629985561,0,0,4,-0.5078654516470769,0.6673112623135593,0.5811452726343509,-0.8273854068348269,18,18
0.8754174635997845,2.980094948451389,-0.484454641878244,0.8527661422629925,-0.22910120105308904,-0.9228232629985561,0,3,3,-0.4949484260125625,2.5472207091426164,-0.606278823288556,-0.8273854068348269,35,65
0.8414024215356897,-0.4047298106441446,-0.13954571983560116,-0.19372096145595707,-0.3001107426972393,-0.9228232629985561,0,0,5,-0.9341272975860532,1.3252795687037293,-1.4883652945455725,-0.8273854068348269,35,54
1.4831528818116106,-0.4047298106441446,0.5502721242496845,0.6702393218468967,-0.1913773820546342,0.9407753598239104,0,0,3,1.080928701398198,-0.672124218552144,0.5811452726343509,1.2140143466624407,3,6
-0.37180074541702296,-0.4047298106441446,0.2053632022070417,0.12265886059860909,-0.0930180716366042,0.9407753598239104,0,0,3,0.4996625478450487,-0.672124218552144,0.513292467153042,-0.8273854068348269,11,11
-0.7799812501861599,0.7235451090543665,-0.13954571983560116,-0.20588941615036346,-0.23908691784679767,0.00897604841267716,0,0,3,0.15090285571315906,-0.672124218552144,-0.5044996150665925,1.2150350465391893,35,60
-0.21306388245124747,-1.5330047303426557,-1.5191814080061725,-0.9846705165923725,-0.3001107426972393,-0.9228232629985561,0,0,3,-0.6757867848957645,-0.672124218552144,-1.454438891804918,1.1670621523320035,35,54
-0.07269514220008315,0.7235451090543665,0.5502721242496845,0.3660279544867369,-0.21423357827134507,0.9407753598239104,0,0,3,0.7580030605353373,-0.672124218552144,1.0221885082628592,-0.8273854068348269,32,37
-1.03849556987328,-0.4047298106441446,-0.8293635639208868,-1.4105664308965962,-0.22244405652394994,-0.9228232629985561,0,0,5,-1.1278826821037695,-0.672124218552144,-0.8776900452137918,-0.8273854068348269,35,71
-0.6892744713485739,-0.4047298106441446,0.5502721242496845,1.2178197830951842,-0.20491357593055035,0.9407753598239104,0,0,3,1.6621948549513474,-0.672124218552144,1.0900413137441682,-0.8273854068348269,1,45
0.32664145163238917,0.7235451090543665,-1.5191814080061725,-1.1185235182308428,-0.20846405301275786,0.00897604841267716,0,0,3,-0.8178740668754233,-0.672124218552144,-0.8437636424731373,-0.8273854068348269,35,70
-0.598567692510988,-0.4047298106441446,-0.13954571983560116,-0.8021436961762767,-0.30565836313818856,2.8043739826463767,0,0,3,-0.48203140037804804,-0.672124218552144,1.429305341150713,1.1354204561527959,35,59
-0.8480158696532912,0.7235451090543665,0.5502721242496845,-0.4614269647328977,-0.13479165355695197,0.9407753598239104,0,0,3,-0.12035468261164399,-0.672124218552144,0.7847036890782778,-0.8273854068348269,18,18
1.2246385621244904,0.7235451090543665,0.5502721242496845,1.0961352361511203,-0.11753855398559983,0.9407753598239104,0,0,4,1.5330245986062032,-0.672124218552144,0.6829244808563144,-0.8273854068348269,25,37
-0.14049845938117866,0.7235451090543665,0.5502721242496845,-0.4492585100384913,-0.3135637222665412,0.9407753598239104,0,0,3,-0.10743765697712955,-0.672124218552144,1.1578941192254772,-0.8273854068348269,16,17
1.1021844106937493,0.7235451090543665,0.8951810462923274,0.7189131406245223,-0.19734107402865464,0.9407753598239104,0,0,3,1.1325968039362557,-0.672124218552144,0.7847036890782778,-0.8273854068348269,31,31
-0.6212443872203844,0.7235451090543665,0.8951810462923274,0.2565118622370794,-0.19992071753369603,-0.9228232629985561,0,0,4,-0.35286114403290375,1.1372886240208235,0.14010203700584267,-0.8273854068348269,32,36
-1.2516565001416071,-0.4047298106441446,-1.5191814080061725,-0.875154424342715,-0.21134881564205146,-0.9228232629985561,0,0,4,-0.5595335541851346,-0.672124218552144,-0.13130918491939317,-0.8273854068348269,1,1
0.44456026412125094,1.8518200287528777,-0.13954571983560116,0.804092323485367,-0.10386366959865995,-0.9228232629985561,0,0,4,-0.27535899022581717,2.053744479349989,-0.3009411986226656,-0.8273854068348269,3,6
-0.23574057716064398,-0.4047298106441446,-1.5191814080061725,-1.2888818839525322,-0.20580119520110224,-0.9228232629985561,0,0,4,-0.9987124257586253,-0.672124218552144,-0.7080580315105194,1.196662448757714,35,55
1.079507715984353,0.7235451090543665,0.5502721242496845,0.7432500500133351,-0.08597259367659865,0.9407753598239104,0,0,3,0.4609114709415054,0.5968146580574697,0.5811452726343509,1.2140143466624407,19,21
1.5511829659398,4.1083698681499,2.9646345785481847,1.984432428842787,-0.29456312225629006,0.9407753598239104,0,1,3,1.3521862397230011,1.3722773048744559,-0.23308839314135663,1.2140143466624407,35,74
2.0591409274302817,-0.4047298106441446,-0.484454641878244,1.1204721455399331,-0.06100830169232708,-0.9228232629985561,0,2,4,-0.35286114403290375,2.8057082580816117,-0.6402052260292104,-0.8273854068348269,35,55
0.24047001173668248,0.7235451090543665,0.8951810462923274,1.2543251471784036,-0.2057734570988975,0.9407753598239104,0,0,3,1.7009459318548907,-0.672124218552144,1.1918205219661315,-0.8273854068348269,32,37
-0.8852011136377597,-0.4047298106441446,0.5502721242496845,-0.7619877956847355,-0.30565836313818856,0.9407753598239104,0,0,3,-0.4394052157841504,-0.672124218552144,1.361452535669404,-0.8273854068348269,18,19
-0.598567692510988,-1.5330047303426557,0.5502721242496845,-0.9481651525091533,-0.3681523074054817,2.8043739826463767,0,0,3,-0.6370357079922212,-0.672124218552144,1.1578941192254772,-0.8273854068348269,35,47
-0.6212443872203844,-0.4047298106441446,0.5502721242496845,-0.4370900553440849,-0.3436873012608956,0.9407753598239104,0,0,3,-0.09452063134261512,-0.672124218552144,1.225746924706786,-0.8273854068348269,36,67
-0.21306388245124747,-0.4047298106441446,0.2053632022070417,-0.9846705165923725,-0.37117576054579904,0.9407753598239104,0,0,3,-0.869542169413481,-0.31964119727169577,1.293599730188095,-0.8273854068348269,35,74
-0.09514506996238568,-0.4047298106441446,1.584998890377613,0.8892715063462118,-0.23137572543387822,0.9407753598239104,0,0,3,0.2929901376928178,1.18428636019155,1.1918205219661315,-0.8273854068348269,32,34
1.306274663078318,-0.4047298106441446,0.2053632022070417,1.0596298720679012,-0.12247593617804466,0.9407753598239104,0,0,3,1.49427352170266,-0.672124218552144,0.6489980781156599,1.2232006455531783,31,31
-0.6892744713485739,-0.4047298106441446,0.5502721242496845,-0.5344376928993361,0.3427752521021633,0.9407753598239104,0,0,3,-0.19785683641873056,-0.672124218552144,1.1578941192254772,-0.8273854068348269,11,11
-0.7232895134126687,0.7235451090543665,0.5502721242496845,-0.2667316896223954,-0.21820012688662377,0.9407753598239104,0,0,3,0.0863177275405869,-0.672124218552144,0.7847036890782778,-0.8273854068348269,21,23
-0.03165032477607549,-0.4047298106441446,-0.484454641878244,-0.4127531459552721,-0.17162785328485491,-0.9228232629985561,0,0,3,-0.6757867848957645,0.43232258145992714,0.20795484248715165,1.2180971461694352,35,60
-1.050854368489901,-1.5330047303426557,-1.5191814080061725,-1.5200825231462538,-0.09390569090715607,-0.9228232629985561,0,0,4,-1.2441359128143994,-0.672124218552144,-0.9794692534357552,1.1956417488809652,26,68
-0.940985782622875,-0.4047298106441446,0.2053632022070417,-0.38841623656645935,-0.15587261123255908,-0.9228232629985561,0,0,4,-0.5595335541851346,0.26783050486238463,-0.06345637943808421,-0.8273854068348269,14,13
-0.8935914906802364,-0.4047298106441446,-1.5191814080061725,-1.276713429258126,-0.10807986113378137,-0.9228232629985561,0,0,5,-0.9857954001241108,-0.672124218552144,-0.36879400410397456,-0.8273854068348269,32,37
-0.9842982695178224,0.7235451090543665,-0.484454641878244,-0.3275739630944274,-0.15556749210830687,-0.9228232629985561,0,0,5,-0.9082932463170242,1.0197942835940075,0.41151325893107854,-0.8273854068348269,9,26
-1.0883842982339522,-0.4047298106441446,-0.13954571983560116,-0.9481651525091533,-0.1810588080344686,-0.9228232629985561,0,0,3,-0.6370357079922212,-0.672124218552144,0.513292467153042,-0.8273854068348269,21,23
1.9548281317670577,0.7235451090543665,0.5502721242496845,1.947927064759568,-0.11215736215787907,0.9407753598239104,0,0,3,2.4372163930222133,-0.672124218552144,0.9543357027815502,-0.8273854068348269,33,43
